Artist,Title,Album,Key,Tempo,Genre,Energy,CuePoints,Comment,Overall Volume
Architects,From The Wilderness,All Our Gods Have Abandoned Us,F#m,124.14,Progressive metalcore,5,7,F#m - 124.14 - coreradio.ru,-7.5 dB
Architects,Meteor,For Those That Wish To Exist,C#m,136.00,Alternative / Metalcore / Electronic,6,8,C#m - 136.00 - CORERADIO.RU,-6.7 dB
Architects,Do You Dream Of Armageddon? (Abbey Road Version),For Those That Wish To Exist At Abbey Road,D#m,125.03,Metalcore / Alternative metal / Symphonic,3,5,D#m - 125.03 - CORERADIO.ONLINE,-10.8 dB
Architects,Black Lungs (Abbey Road Version),For Those That Wish To Exist At Abbey Road,D#m,90.50,Metalcore / Alternative metal / Symphonic,6,8,D#m - 90.50 - CORERADIO.ONLINE,-8.5 dB
Architects,Giving Blood (Abbey Road Version),For Those That Wish To Exist At Abbey Road,C#m,137.00,Metalcore / Alternative metal / Symphonic,6,8,C#m - 137.00 - CORERADIO.ONLINE,-9.1 dB
Architects,Discourse Is Dead (Abbey Road Version),For Those That Wish To Exist At Abbey Road,Cm,124.00,Metalcore / Alternative metal / Symphonic,7,8,Cm - 124.00 - CORERADIO.ONLINE,-8.8 dB
Architects,Dead Butterflies (Abbey Road Version),For Those That Wish To Exist At Abbey Road,D#m,125.00,Metalcore / Alternative metal / Symphonic,6,8,D#m - 125.00 - CORERADIO.ONLINE,-9.3 dB
Architects,Impermanence (Abbey Road Version),For Those That Wish To Exist At Abbey Road,C#m,87.00,Metalcore / Alternative metal / Symphonic,7,8,C#m - 87.00 - CORERADIO.ONLINE,-8.7 dB
Architects,Flight Without Feathers (Abbey Road Version),For Those That Wish To Exist At Abbey Road,A#m,135.00,Metalcore / Alternative metal / Symphonic,5,8,A#m - 135.00 - CORERADIO.ONLINE,-10.7 dB
Architects,Little Wonder (Abbey Road Version),For Those That Wish To Exist At Abbey Road,C#m,130.00,Metalcore / Alternative metal / Symphonic,6,8,C#m - 130.00 - CORERADIO.ONLINE,-8.7 dB
Architects,Animals (Abbey Road Version),For Those That Wish To Exist At Abbey Road,C#m,95.00,Metalcore / Alternative metal / Symphonic,7,8,C#m - 95.00 - CORERADIO.ONLINE,-9.2 dB
Architects,Libertine (Abbey Road Version),For Those That Wish To Exist At Abbey Road,C#m,145.00,Metalcore / Alternative metal / Symphonic,6,7,C#m - 145.00 - CORERADIO.ONLINE,-9.1 dB
Architects,Goliath (Abbey Road Version),For Those That Wish To Exist At Abbey Road,C#m,148.00,Metalcore / Alternative metal / Symphonic,7,8,C#m - 148.00 - CORERADIO.ONLINE,-8.7 dB
Architects,Demi God (Abbey Road Version),For Those That Wish To Exist At Abbey Road,Bm,122.00,Metalcore / Alternative metal / Symphonic,7,7,Bm - 122.00 - CORERADIO.ONLINE,-9.9 dB
Architects,A Wasted Hymn,Holy Hell,F#m,121.00,Metal,6,4,F#m - 121.00 - CORERADIO.RU,-9.5 dB
Architects,Dying Is Absolutely Safe,For Those That Wish To Exist,Cm,114.99,Alternative / Metalcore / Electronic,4,6,Cm - 114.99 - CORERADIO.RU,-12.3 dB
Architects,Black Lungs,For Those That Wish To Exist,D#m,90.50,Alternative / Metalcore / Electronic,7,8,D#m - 90.50 - CORERADIO.RU,-7.4 dB
Architects,An Ordinary Extinction (Abbey Road Version),For Those That Wish To Exist At Abbey Road,G#m,103.50,Metalcore / Alternative metal / Symphonic,5,8,G#m - 103.50 - CORERADIO.ONLINE,-8.9 dB
Architects,Nihilist,All Our Gods Have Abandoned Us,G#m,120.01,Progressive metalcore,6,8,G#m - 120.01 - coreradio.ru,-7.5 dB
Architects,Black Lungs,For Those That Wish To Exist,D#m,90.50,Alternative / Metalcore / Electronic,5,8,D#m - 90.50 - CORERADIO.RU,-7.4 dB
Architects,Little Wonder (feat. Mike Kerr),For Those That Wish To Exist,C#m,130.00,Alternative / Metalcore / Electronic,7,8,C#m - 130.00 - CORERADIO.RU,-7.4 dB
Architects,Doomsday,Holy Hell,F#m,125.00,Metal,6,8,F#m - 125.00 - CORERADIO.RU,-9.1 dB
Architects,Mortal After All,Holy Hell,F#m,154.00,Metal,7,6,F#m - 154.00 - CORERADIO.RU,-9.4 dB
Architects,An Ordinary Extinction,For Those That Wish To Exist,G#m,138.00,Alternative / Metalcore / Electronic,7,8,G#m - 138.00 - CORERADIO.RU,-7.4 dB
Architects,Flight Without Feathers,For Those That Wish To Exist,A#m,134.99,Alternative / Metalcore / Electronic,6,8,A#m - 134.99 - CORERADIO.RU,-8.7 dB
Architects,Animals (Abbey Road Version),For Those That Wish To Exist At Abbey Road,C#m,95.00,Metalcore / Alternative metal / Symphonic,7,8,C#m - 95.00 - CORERADIO.ONLINE,-9.2 dB
Architects,Do You Dream Of Armageddon? (Abbey Road Version),For Those That Wish To Exist At Abbey Road,D#m,125.03,Metalcore / Alternative metal / Symphonic,3,5,D#m - 125.03 - CORERADIO.ONLINE,-10.8 dB
Architects,Goliath (Abbey Road Version),For Those That Wish To Exist At Abbey Road,C#m,148.00,Metalcore / Alternative metal / Symphonic,7,8,C#m - 148.00 - CORERADIO.ONLINE,-8.7 dB
Architects,Animals,For Those That Wish To Exist,C#m,95.00,Alternative / Metalcore / Electronic,7,8,C#m - 95.00 - CORERADIO.RU,-7.0 dB
Architects,Modern Misery,Holy Hell,G#m,116.00,Metal,7,8,G#m - 116.00 - CORERADIO.RU,-9.2 dB
Architects,All Love is Lost,All Our Gods Have Abandoned Us,G#m,120.00,Progressive metalcore,6,8,G#m - 120.00 - coreradio.ru,-7.7 dB
Architects,Downfall,All Our Gods Have Abandoned Us,F#m,120.00,Progressive metalcore,6,8,F#m - 120.00 - coreradio.ru,-7.5 dB
Architects,Discourse Is Dead (Abbey Road Version),For Those That Wish To Exist At Abbey Road,Cm,124.00,Metalcore / Alternative metal / Symphonic,7,8,Cm - 124.00 - CORERADIO.ONLINE,-8.8 dB
Architects,Death is Not Defeat,Holy Hell,G#m,95.00,Metal,6,3,G#m - 95.00 - CORERADIO.RU,-9.4 dB
Architects,Demi God (Abbey Road Version),For Those That Wish To Exist At Abbey Road,Bm,122.00,Metalcore / Alternative metal / Symphonic,7,7,Bm - 122.00 - CORERADIO.ONLINE,-9.9 dB
Architects,Libertine,For Those That Wish To Exist,C#m,145.00,Alternative / Metalcore / Electronic,6,7,C#m - 145.00 - CORERADIO.RU,-7.1 dB
Architects,The Seventh Circle,Holy Hell,C#m,90.00,Metal,7,6,C#m - 90.00 - CORERADIO.RU,-10.0 dB
Architects,Meteor,For Those That Wish To Exist,C#m,136.00,Alternative / Metalcore / Electronic,6,8,C#m - 136.00 - CORERADIO.RU,-6.7 dB
Architects,Phantom Fear,All Our Gods Have Abandoned Us,G#m,136.66,Progressive metalcore,6,3,G#m - 136.66 - coreradio.ru,-8.0 dB
Architects,Black Lungs (Abbey Road Version),For Those That Wish To Exist At Abbey Road,D#m,90.50,Metalcore / Alternative metal / Symphonic,6,8,D#m - 90.50 - CORERADIO.ONLINE,-8.5 dB
Architects,Demi God,For Those That Wish To Exist,Bm,122.00,Alternative / Metalcore / Electronic,7,8,Bm - 122.00 - CORERADIO.RU,-7.5 dB
Architects,Dead Butterflies,For Those That Wish To Exist,D#m,125.00,Alternative / Metalcore / Electronic,5,8,D#m - 125.00 - CORERADIO.RU,-7.2 dB
Architects,Goliath (feat. Simon Neil),For Those That Wish To Exist,C#m,148.00,Alternative / Metalcore / Electronic,7,8,C#m - 148.00 - CORERADIO.RU,-6.8 dB
Architects,Hereafter,Holy Hell,F#m,121.00,Metal,7,8,F#m - 121.00 - CORERADIO.RU,-8.8 dB
Architects,Impermanence (Abbey Road Version),For Those That Wish To Exist At Abbey Road,C#m,87.00,Metalcore / Alternative metal / Symphonic,7,8,C#m - 87.00 - CORERADIO.ONLINE,-8.7 dB
Architects,Gravity,All Our Gods Have Abandoned Us,G#m,87.50,Progressive metalcore,5,6,G#m - 87.50 - coreradio.ru,-7.3 dB
Architects,Dead Butterflies (Abbey Road Version),For Those That Wish To Exist At Abbey Road,D#m,125.00,Metalcore / Alternative metal / Symphonic,6,8,D#m - 125.00 - CORERADIO.ONLINE,-9.3 dB
Architects,Do You Dream Of Armageddon?,For Those That Wish To Exist,D#m,125.00,Alternative / Metalcore / Electronic,5,4,D#m - 125.00 - CORERADIO.RU,-9.4 dB
Architects,Dying Is Absolutely Safe (Abbey Road Version),For Those That Wish To Exist At Abbey Road,Cm,115.02,Metalcore / Alternative metal / Symphonic,4,8,Cm - 115.02 - CORERADIO.ONLINE,-10.2 dB
Architects,Discourse Is Dead,For Those That Wish To Exist,Cm,124.00,Alternative / Metalcore / Electronic,7,8,Cm - 124.00 - CORERADIO.RU,-7.0 dB
Architects,Impermanence (feat. Winston McCall),For Those That Wish To Exist,G#m,87.00,Alternative / Metalcore / Electronic,7,8,G#m - 87.00 - CORERADIO.RU,-7.4 dB
Architects,An Ordinary Extinction (Abbey Road Version),For Those That Wish To Exist At Abbey Road,G#m,103.50,Metalcore / Alternative metal / Symphonic,5,8,G#m - 103.50 - CORERADIO.ONLINE,-8.9 dB
Architects,Flight Without Feathers (Abbey Road Version),For Those That Wish To Exist At Abbey Road,A#m,135.00,Metalcore / Alternative metal / Symphonic,5,8,A#m - 135.00 - CORERADIO.ONLINE,-10.7 dB
Architects,A Match Made In Heaven,All Our Gods Have Abandoned Us,F#m,121.50,Progressive metalcore,7,8,F#m - 121.50 - coreradio.ru,-7.6 dB
Architects,A Wasted Hymn,Holy Hell,F#m,121.00,Metal,6,4,F#m - 121.00 - CORERADIO.RU,-9.5 dB
Architects,Giving Blood,For Those That Wish To Exist,C#m,137.00,Alternative / Metalcore / Electronic,6,8,C#m - 137.00 - CORERADIO.RU,-7.7 dB
Architects,Dying Is Absolutely Safe,For Those That Wish To Exist,Cm,114.99,Alternative / Metalcore / Electronic,4,6,Cm - 114.99 - CORERADIO.RU,-12.3 dB
Architects,Memento Mori,All Our Gods Have Abandoned Us,G#m,95.00,Progressive metalcore,6,8,G#m - 95.00 - coreradio.ru,-8.6 dB
Architects,Gone With The Wind,All Our Gods Have Abandoned Us,F#m,155.00,Progressive metalcore,6,8,F#m - 155.00 - coreradio.ru,-7.6 dB
Architects,Meteor (Abbey Road Version),For Those That Wish To Exist At Abbey Road,C#m,136.00,Metalcore / Alternative metal / Symphonic,6,8,C#m - 136.00 - CORERADIO.ONLINE,-8.9 dB
Architects,Giving Blood (Abbey Road Version),For Those That Wish To Exist At Abbey Road,C#m,137.00,Metalcore / Alternative metal / Symphonic,6,8,C#m - 137.00 - CORERADIO.ONLINE,-9.1 dB
Architects,Dying to Heal,Holy Hell,G#m,95.00,Metal,6,8,G#m - 95.00 - CORERADIO.RU,-9.2 dB
Architects,Dying Is Absolutely Safe (Abbey Road Version),For Those That Wish To Exist At Abbey Road,Cm,115.02,Metalcore / Alternative metal / Symphonic,4,8,Cm - 115.02 - CORERADIO.ONLINE,-10.2 dB
Architects,The Empty Hourglass,All Our Gods Have Abandoned Us,G#m,88.09,Progressive metalcore,5,4,G#m - 88.09 - coreradio.ru,-7.8 dB
Architects,Damnation,Holy Hell,G#m,87.50,Metal,7,6,G#m - 87.50 - CORERADIO.RU,-8.9 dB
Architects,Libertine (Abbey Road Version),For Those That Wish To Exist At Abbey Road,C#m,145.00,Metalcore / Alternative metal / Symphonic,6,7,C#m - 145.00 - CORERADIO.ONLINE,-9.1 dB
Architects,Meteor (Abbey Road Version),For Those That Wish To Exist At Abbey Road,C#m,136.00,Metalcore / Alternative metal / Symphonic,6,8,C#m - 136.00 - CORERADIO.ONLINE,-8.9 dB
Architects,Holy Hell,Holy Hell,Bm,105.00,Metal,6,8,Bm - 105.00 - CORERADIO.RU,-9.1 dB
Architects,Deathwish,All Our Gods Have Abandoned Us,G#m,120.00,Progressive metalcore,7,8,G#m - 120.00 - coreradio.ru,-7.5 dB
Architects,From The Wilderness,All Our Gods Have Abandoned Us,F#m,124.14,Progressive metalcore,5,7,F#m - 124.14 - coreradio.ru,-7.5 dB
Architects,Little Wonder (Abbey Road Version),For Those That Wish To Exist At Abbey Road,C#m,130.00,Metalcore / Alternative metal / Symphonic,6,8,C#m - 130.00 - CORERADIO.ONLINE,-8.7 dB
Architecture in Helsinki,Debbie (Cd),Before You Go,B,108.06,Alternative,7,8,B - 108.06,-10.7 dB
Arctic Island,Dangerous (David Guetta Cover),Kingdom Leaks: Covers Compilation Vol. III,Em,85.00,Post Hardcore,7,8,Em - 85.00 - E minor (2m),-8.4 dB
Arkaeo,"I Could Die, and Nobody Would Notice","I Could Die, and Nobody Would Notice",F,138.01,Pop,6,8,F - 138.01,-11.8 dB
ARMNHMR,Adventure Club Ft. SONDAR - Breathe (ARMNHMR Remix),,E,82.00,,6,8,E - 82.00,-7.8 dB
Armor for Sleep,Basement Ghost Singing (Re-Imagined),Safe and Sound - An Isolation Compilation,F#m,124.01,Mall Emo / Alternative Rock / Punk,5,6,F#m - 124.01,-9.1 dB
Armor for Sleep,The More You Talk The Less I Hear,What To Do When You Are Dead,Dm,83.76,Mall Emo / Alternative Rock / Punk,6,7,Dm - 83.76,-8.7 dB
Armor for Sleep,The Truth About Heaven,What To Do When You Are Dead,Bm,92.31,Mall Emo / Alternative Rock / Punk,6,8,Bm - 92.31,-8.9 dB
Armor for Sleep,Stand in the Spotlight,Smile For Them (Standard Version),D,90.00,Mall Emo / Alternative Rock / Punk,6,8,D - 90.00,-9.4 dB
Armor for Sleep,Basement Ghost Singing (Re-Imagined),Safe and Sound - An Isolation Compilation,F#m,124.01,Mall Emo / Alternative Rock / Punk,5,6,F#m - 124.01,-9.1 dB
Armor for Sleep,"Walking At Night, Alone",What To Do When You Are Dead,D,157.22,Mall Emo / Alternative Rock / Punk,6,8,D - 157.22,-10.0 dB
Armor for Sleep,Smile for the Camera,Smile For Them (Standard Version),F#m,82.50,Mall Emo / Alternative Rock / Punk,7,8,F#m - 82.50,-7.9 dB
Armor for Sleep,Basement Ghost Singing,What To Do When You Are Dead,F#m,133.02,Mall Emo / Alternative Rock / Punk,6,7,F#m - 133.02,-9.3 dB
Armor for Sleep,Williamsburg,Smile For Them (Standard Version),D,116.22,Mall Emo / Alternative Rock / Punk,6,3,D - 116.22,-8.4 dB
Armor for Sleep,Somebody Else's Arms,Smile For Them (Standard Version),Bm,155.00,Mall Emo / Alternative Rock / Punk,7,8,Bm - 155.00,-8.8 dB
Armor for Sleep,Hold the Door,Smile For Them (Standard Version),E,82.00,Mall Emo / Alternative Rock / Punk,6,8,E - 82.00,-8.3 dB
Armor for Sleep,Run Right Back In,Smile For Them (Standard Version),D,82.01,Mall Emo / Alternative Rock / Punk,7,5,D - 82.01,-9.0 dB
Armor for Sleep,The More You Talk The Less I Hear,What To Do When You Are Dead,Dm,83.76,Mall Emo / Alternative Rock / Punk,7,7,Dm - 83.76,-8.7 dB
Armor for Sleep,Snow Globe,Smile For Them (Standard Version),Bm,108.01,Mall Emo / Alternative Rock / Punk,4,6,Bm - 108.01,-17.3 dB
Armor for Sleep,A Quick Little Flight,What To Do When You Are Dead,Em,87.01,Mall Emo / Alternative Rock / Punk,5,7,Em - 87.01,-17.3 dB
Armor for Sleep,I Have Been Right All Along,What To Do When You Are Dead,Bm,84.99,Mall Emo / Alternative Rock / Punk,7,8,Bm - 84.99,-8.9 dB
Armor for Sleep,End of the World,Smile For Them (Standard Version),Em,80.00,Mall Emo / Alternative Rock / Punk,6,8,Em - 80.00,-9.0 dB
Armor for Sleep,Lullaby,Smile For Them (Standard Version),A,150.00,Mall Emo / Alternative Rock / Punk,6,8,A - 150.00,-9.8 dB
Armor for Sleep,Chemicals,Smile For Them (Standard Version),F#m,85.01,Mall Emo / Alternative Rock / Punk,7,5,F#m - 85.01,-8.9 dB
Armor for Sleep,Stay On The Ground,What To Do When You Are Dead,Am,80.04,Mall Emo / Alternative Rock / Punk,7,8,Am - 80.04,-7.9 dB
Armor for Sleep,My Saving Grace,Smile For Them (Standard Version),E,145.00,Mall Emo / Alternative Rock / Punk,7,8,E - 145.00,-8.7 dB
Armor for Sleep,Awkward Last Words,What To Do When You Are Dead,G#m,129.90,Mall Emo / Alternative Rock / Punk,7,6,G#m - 129.90,-8.8 dB
Armor for Sleep,This Abyss,The Way Out Is Broken,C#,87.00,Rock,7,6,C# - 87.00 - III,-7.4 dB
Armor for Sleep,Vanished,The Way Out Is Broken,D,155.00,Rock,7,8,D - 155.00 - III,-7.3 dB
Armor for Sleep,We'll Own the World,The Way Out Is Broken,C#,156.00,Rock,7,8,C# - 156.00 - III,-7.5 dB
Armor for Sleep,Know What You Have,The Way Out Is Broken,G#m,158.00,Rock,6,8,G#m - 158.00 - III,-7.5 dB
Armor for Sleep,The Way Out Is Broken,The Way Out Is Broken,Bm,112.10,Rock,7,8,Bm - 112.10 - III,-8.1 dB
Armor for Sleep,Remember To Feel Real,What To Do When You Are Dead,Em,82.39,Mall Emo / Alternative Rock / Punk,6,8,Em - 82.39,-9.2 dB
Armor for Sleep,Stars in Your Eyes,Smile For Them (Standard Version),Fm,80.00,Mall Emo / Alternative Rock / Punk,7,8,Fm - 80.00,-9.3 dB
Armor for Sleep,The End Of A Fraud,What To Do When You Are Dead,Dm,80.01,Mall Emo / Alternative Rock / Punk,5,5,Dm - 80.01,-8.5 dB
Armor for Sleep,Car Underwater,What To Do When You Are Dead,Bm,148.10,Mall Emo / Alternative Rock / Punk,6,8,Bm - 148.10,-8.1 dB
Armor for Sleep,Phantoms Now,Dream to Make Believe,D,84.00,Alternative Rock,6,8,D - 84.00,-7.7 dB
Armor for Sleep,My Town,Dream to Make Believe,A#,86.00,Alternative Rock,7,8,A# - 86.00,-8.2 dB
Armor for Sleep,Very Invisible (Bonus Track),What To Do When You Are Dead,F#m,80.01,Mall Emo / Alternative Rock / Punk,5,7,F#m - 80.01,-8.8 dB
Armor for Sleep,The Wanderers Guild,Dream to Make Believe,Am,84.00,Alternative Rock,6,8,Am - 84.00,-8.7 dB
Armor for Sleep,Frost and Front Steps,Dream to Make Believe,F,84.00,Alternative Rock,7,8,F - 84.00,-8.5 dB
Armor for Sleep,All Warm,Dream to Make Believe,Bm,151.01,Alternative Rock,7,8,Bm - 151.01,-7.1 dB
Armor for Sleep,Dream to Make Believe,Dream to Make Believe,Am,81.25,Alternative Rock,6,8,Am - 81.25,-8.1 dB
Armor for Sleep,Raindrops,Dream to Make Believe,F,88.00,Alternative Rock,6,8,F - 88.00,-9.5 dB
Armor for Sleep,Being Your Walls,Dream to Make Believe,G#m,128.00,Alternative Rock,5,5,G#m - 128.00,-8.6 dB
Armor for Sleep,Kind of Perfect,Dream to Make Believe,A,84.00,Alternative Rock,6,8,A - 84.00,-10.1 dB
Armor for Sleep,Slip Like Space,Dream to Make Believe,F#m,82.00,Alternative Rock,6,8,F#m - 82.00,-8.8 dB
Armor for Sleep,Armor for Sleep,Dream to Make Believe,F#m,108.02,Alternative Rock,4,5,F#m - 108.02,-13.0 dB
Armor For Sleep,I Have Been Right All Along,What to Do When You Are Dead (15th Anniversary),Bm,84.99,Alternative Rock,7,8,Bm - 84.99 - www.NewAlbumReleases.net,-8.9 dB
Armor For Sleep,Awkward Last Words,What To Do When You Are Dead,G#m,129.90,Mall Emo / Alternative Rock / Punk,7,6,G#m - 129.90,-8.8 dB
Armor For Sleep,A Quick Little Flight,What to Do When You Are Dead (15th Anniversary),Em,87.01,Alternative Rock,5,7,Em - 87.01 - www.NewAlbumReleases.net,-17.3 dB
Armor For Sleep,Slip Like Space (Demo),What to Do When You Are Dead (15th Anniversary),F#m,79.55,Alternative Rock,6,8,F#m - 79.55 - www.NewAlbumReleases.net,-8.7 dB
Armor For Sleep,Remember To Feel Real (Machine Shop Remix),Snakes On A Plane: The Album,Em,82.45,"Electronic, Rock",7,8,Em - 82.45 - (myzuka.fm),-10.3 dB
Armor For Sleep,"Walking at Night, Alone",What to Do When You Are Dead (15th Anniversary),D,157.22,Alternative Rock,6,8,D - 157.22 - www.NewAlbumReleases.net,-10.0 dB
Armor For Sleep,The More You Talk the Less I Hear,What to Do When You Are Dead (15th Anniversary),Dm,83.75,Alternative Rock,7,7,Dm - 83.75 - www.NewAlbumReleases.net,-8.7 dB
Armor For Sleep,Basement Ghost Singing,What to Do When You Are Dead (15th Anniversary),F#m,133.02,Alternative Rock,6,7,F#m - 133.02 - www.NewAlbumReleases.net,-9.3 dB
Armor For Sleep,Stay On The Ground,What To Do When You Are Dead,Am,80.04,Mall Emo / Alternative Rock / Punk,7,8,Am - 80.04,-7.9 dB
Armor For Sleep,The More You Talk the Less I Hear,What to Do When You Are Dead (15th Anniversary),Dm,83.75,Alternative Rock,7,7,Dm - 83.75 - www.NewAlbumReleases.net,-8.7 dB
Armor For Sleep,The End of a Fraud,What to Do When You Are Dead (15th Anniversary),Dm,80.01,Alternative Rock,5,5,Dm - 80.01 - www.NewAlbumReleases.net,-8.5 dB
Armor For Sleep,All Warm (Demo),What to Do When You Are Dead (15th Anniversary),Bm,147.06,Alternative Rock,7,8,Bm - 147.06 - www.NewAlbumReleases.net,-8.4 dB
Armor For Sleep,Very Invisible (Bonus Track),What To Do When You Are Dead,F#m,80.01,Mall Emo / Alternative Rock / Punk,5,7,F#m - 80.01,-8.8 dB
Armor For Sleep,Stay on the Ground (Demo),What to Do When You Are Dead (15th Anniversary),Am,80.08,Alternative Rock,7,8,Am - 80.08 - www.NewAlbumReleases.net,-8.5 dB
Armor For Sleep,Stay on the Ground,What to Do When You Are Dead (15th Anniversary),Am,80.04,Alternative Rock,7,8,Am - 80.04 - www.NewAlbumReleases.net,-7.9 dB
Armor For Sleep,Car Underwater,What to Do When You Are Dead (15th Anniversary),Bm,148.12,Alternative Rock,6,8,Bm - 148.12 - www.NewAlbumReleases.net,-8.1 dB
Armor For Sleep,The End Of A Fraud,What To Do When You Are Dead,Dm,80.01,Mall Emo / Alternative Rock / Punk,5,5,Dm - 80.01,-8.5 dB
Armor For Sleep,I Have Been Right All Along,What To Do When You Are Dead,Bm,84.99,Mall Emo / Alternative Rock / Punk,7,8,Bm - 84.99,-8.9 dB
Armor For Sleep,The Truth About Heaven,What to Do When You Are Dead (15th Anniversary),Bm,92.31,Alternative Rock,6,8,Bm - 92.31 - www.NewAlbumReleases.net,-8.9 dB
Armor For Sleep,Remember To Feel Real,What To Do When You Are Dead,Em,82.39,Mall Emo / Alternative Rock / Punk,6,8,Em - 82.39,-9.2 dB
Armor For Sleep,Remember to Feel Real,What to Do When You Are Dead (15th Anniversary),Em,82.38,Alternative Rock,7,8,Em - 82.38 - www.NewAlbumReleases.net,-9.2 dB
Armor For Sleep,Car Underwater (Demo),What to Do When You Are Dead (15th Anniversary),D,148.00,Alternative Rock,7,8,D - 148.00 - www.NewAlbumReleases.net,-8.5 dB
Armor For Sleep,Basement Ghost Singing,What To Do When You Are Dead,F#m,133.02,Rock,6,7,F#m - 133.02,-9.3 dB
Armor For Sleep,The More You Talk The Less I Hear,What To Do When You Are Dead,Dm,83.76,Mall Emo / Alternative Rock / Punk,7,7,Dm - 83.76,-8.7 dB
Armor For Sleep,Never Had the Chance,What to Do When You Are Dead (15th Anniversary),D,95.00,Alternative Rock,6,8,D - 95.00 - www.NewAlbumReleases.net,-10.8 dB
Armor For Sleep,The Truth About Heaven (Demo),What to Do When You Are Dead (15th Anniversary),Bm,91.92,Alternative Rock,6,8,Bm - 91.92 - www.NewAlbumReleases.net,-7.8 dB
Armor For Sleep,Standing Alone,What to Do When You Are Dead (15th Anniversary),A,84.00,Alternative Rock,7,5,A - 84.00 - www.NewAlbumReleases.net,-8.1 dB
Armor For Sleep,Curse into a Blessing,What to Do When You Are Dead (15th Anniversary),C,80.00,Alternative Rock,6,8,C - 80.00 - www.NewAlbumReleases.net,-9.3 dB
Armor For Sleep,Today,The Killer In You: A Tribute To Smashing Pumpkins,D#,85.00,Rock,6,8,D# - 85.00 - www.fakesound.ru,-10.2 dB
Armor For Sleep,A Quick Little Flight,What To Do When You Are Dead,Em,87.01,Mall Emo / Alternative Rock / Punk,5,7,Em - 87.01,-17.3 dB
Armor For Sleep,Dream to Make-Believe (Demo),What to Do When You Are Dead (15th Anniversary),Am,150.08,Alternative Rock,6,5,Am - 150.08 - www.NewAlbumReleases.net,-8.1 dB
Armor For Sleep,"Walking At Night, Alone",What To Do When You Are Dead,D,157.22,Mall Emo / Alternative Rock / Punk,6,8,D - 157.22,-10.0 dB
Armor For Sleep,Awkward Last Words,What to Do When You Are Dead (15th Anniversary),G#m,129.90,Alternative Rock,7,6,G#m - 129.90 - www.NewAlbumReleases.net,-8.8 dB
Armor For Sleep,Very Invisible,Masters Of Horror,F#m,80.02,Rock,4,7,F#m - 80.02 - Encoded for DELit Music Navigator,-7.9 dB
Armor For Sleep,All Warm,Five Song Demo,Bm,147.12,Rock,7,4,Bm - 147.12,-10.0 dB
Armor For Sleep,End Of The World,Transformers: The Album,Em,80.07,"Rock, Stage & Screen",6,8,Em - 80.07 - (myzuka.fm),-9.3 dB
Armor For Sleep,Slip Like Space,Five Song Demo,F#m,79.55,Rock,6,8,F#m - 79.55,-12.1 dB
Armor For Sleep,Dream To Make Believe,Five Song Demo,Am,150.08,Rock,7,5,Am - 150.08,-11.6 dB
Armor For Sleep,Slip Like Space,Dream to Make Believe,F#m,82.00,Alternative Rock,6,8,F#m - 82.00,-8.8 dB
Armor For Sleep,Kind of Perfect,Dream to Make Believe,A,84.00,Alternative Rock,6,8,A - 84.00,-10.1 dB
Armor For Sleep,Raindrops,Dream to Make Believe,F,88.00,Alternative Rock,6,8,F - 88.00,-9.5 dB
Armor For Sleep,Phantoms Now,Dream to Make Believe,D,84.00,Alternative Rock,6,8,D - 84.00,-7.7 dB
Armor For Sleep,Phantoms Now,Five Song Demo,D,82.01,Rock,7,8,D - 82.01,-13.8 dB
Armor For Sleep,Frost and Front Steps,Dream to Make Believe,F,84.00,Alternative Rock,7,8,F - 84.00,-8.5 dB
Armor For Sleep,The Wanderers Guild,Dream to Make Believe,Am,84.00,Alternative Rock,6,8,Am - 84.00,-8.7 dB
